品番,商品名,本体価格,数量,小計
81,味の素 クノール カップスープ コーンクリーム 30袋入,"1,100",1,"1,188"
139,チーズと若鶏 オーブン焼き 8コ入（172g）,358,1,386
261,味のちぬや よこすか海軍カレーコロッケ 5コ入（200g）,288,1,311
357,熟撰おいしいバナナ 480g（3～6本入）,198,1,213
381,ミニトマト徳用 250g＋30g（S～2L混合）,298,1,321
691,北海道産たまねぎのスープ 5食入,368,1,397
757,沖縄南風堂 雪塩ちんすこう 1箱（2コ×12袋入）,650,1,702
011517,ちくわの磯辺揚げ 8コ入（104g）,198,2,427
014761,グリコ DONBURI亭牛丼 360g（120g×3食入）,538,1,581
017311,CO・OP ＆栄屋乳業 クッピーラムネアイスバー １袋（55ml×5本入）,238,1,257
154253,丸美屋 のりたま 25g,110,1,118
,値引き前本体合計金額(8%),,,"4,542"
,値引き額(8%),,,40
,本体合計金額(8%),,,"4,502"
,消費税(8%),,,360
,値引き前本体合計金額(10%),,,0
,値引き額(10%),,,0
,本体合計金額(10%),,,0
,消費税(10%),,,0
,値引き前本体合計金額（非課税）,,,0
,値引き額(非課税),,,0
,本体合計金額(非課税),,,0
,本体合計金額,,,"4,502"
,消費税等,,,360
,ご注文金額(税込),,,"4,862"
,合計点数,,12,
,獲得予定ポイント,,,14